Publicar,Fecha,Hora,Categoría,Título,Resumen,URL nota,URL imagen,Fuente,URL fuente,URL video,Crédito foto,Destacada,URL X respaldo,Estado imagen,Criterio imagen,URL imagen candidata,🔒 BLOQUEO MANUAL
SI,25/09/2026,20:34,Selección Argentina,AFA YA NEGOCIA LA RENOVACIÓN DE SCALONI: TAPIA ABRIÓ LAS CHARLAS EN EZEIZA,"La AFA confirmó que comenzaron las conversaciones para renovar el contrato de Lionel Scaloni, cuyo vínculo como entrenador de la Selección Argentina vence en diciembre. Claudio Tapia encabeza las gestiones y aprovechó la concentración de la fecha FIFA para reunirse con el DT en el predio de Ezeiza. Scaloni había manifestado su predisposición a dialogar y sus ganas de continuar, aunque todavía quedan aspectos por acordar.",https://tn.com.ar/deportes/futbol/2026/09/25/la-afa-confirmo-que-comenzaron-las-charlas-para-renovar-el-contrato-de-lionel-scaloni-como-dt-de-la-seleccion-argentina/,https://assets1.afa.com.ar/2026/IMG_3881.JPG.jpeg,TN,https://tn.com.ar/deportes/futbol/2026/09/25/la-afa-confirmo-que-comenzaron-las-charlas-para-renovar-el-contrato-de-lionel-scaloni-como-dt-de-la-seleccion-argentina/,https://x.com/AtaqueFutbolero/status/2102740061556965469,"AFA — Lionel Scaloni en Ezeiza, septiembre 2026",ALTA,,OK,"Foto actual y específica de Lionel Scaloni en el predio de Ezeiza; contexto directo de las charlas de renovación. Embed X relacionado con su continuidad, visible inline.",https://media.tycsports.com/files/2026/09/19/989101/scaloni_rompio_el_silencio_con_un_medio_asiatico_416x234.webp,FALSE
SI,25/09/2026,22:13,Fútbol argentino,"OVANDO, DURÍSIMO CON ESTUDIANTES: “FUE UNA FALTA DE RESPETO”",Ignacio Ovando calentó la previa de la Supercopa Internacional entre Rosario Central y Estudiantes. El defensor del Canalla aseguró que el pasillo de espaldas que hizo el Pincha tras la polémica consagración de Central en 2025 fue tomado como una falta de respeto y admitió que el episodio todavía pesa de cara a la final de este sábado.,https://www.tycsports.com/liga-profesional-de-futbol/ovando-durisimo-contra-el-espaldarazo-de-estudiantes-fue-una-falta-de-respeto-lo-tomamos-asi--id763043.html,https://www.conclusion.com.ar/wp-content/uploads/2026/09/Ovando.jpg,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/ovando-durisimo-contra-el-espaldarazo-de-estudiantes-fue-una-falta-de-respeto-lo-tomamos-asi--id763043.html,,"Conclusión — Ignacio Ovando, archivo reciente",ALTA,,TEMPORAL,Foto real y reciente de Ignacio Ovando; fallback del protagonista hasta hallar toma exacta de la conferencia.,,FALSE
SI,25/09/2026,22:00,UFC,ESCÁNDALO EN LA UFC: A AILÍN PÉREZ LE TIRARON PRESERVATIVOS Y DINERO EN EL CARA A CARA,"La previa de Ailín Pérez contra Norma Dumont por UFC Vegas 121 terminó en un cruce muy caliente. Durante el cara a cara posterior al pesaje, la brasileña le arrojó preservativos y billetes a la argentina en medio de los insultos que vienen intercambiando. Pérez enfrentará este sábado a Dumont en Las Vegas en un combate clave de la división gallo.",https://www.tycsports.com/polideportivo/ailin-perez-ufc-norma-dumont-preservativos-dinero-pelea-escandalo-las-vegas-121-id763048.html,https://i0.wp.com/www.superlutas.com.br/wp-content/uploads/2026/09/Norma-Dumont-Ailin-Perez.jpg?quality=86&resize=1200%2C800&ssl=1,TyC Sports,https://www.tycsports.com/polideportivo/ailin-perez-ufc-norma-dumont-preservativos-dinero-pelea-escandalo-las-vegas-121-id763048.html,,Reproducción X/UFC vía Super Lutas — Ailín Pérez y Norma Dumont en el cara a cara,ALTA,,OK,Foto exacta del careo previo a UFC Vegas 121.,,FALSE
SI,25/09/2026,21:43,Fútbol internacional,RAMÓN DÍAZ VUELVE A SONAR EN CORINTHIANS EN MEDIO DE LA CRISIS,Ramón Díaz apareció nuevamente entre los nombres que maneja Corinthians ante la posibilidad de una salida de Fernando Diniz. El equipo paulista acumula seis derrotas consecutivas en el Brasileirao y quedó cerca de la zona de descenso. El entrenador argentino ya dirigió al Timao y fue campeón paulista en 2025.,https://www.tycsports.com/futbol-de-brasil/tras-el-interes-de-river-el-equipo-en-el-que-suena-ramon-diaz--id763029.html,https://media.tycsports.com/files/2025/11/09/900395/la-frase-machista-de-ramon-diaz-que-causo-repudio_416x234.webp?v=2,TyC Sports,https://www.tycsports.com/futbol-de-brasil/tras-el-interes-de-river-el-equipo-en-el-que-suena-ramon-diaz--id763029.html,,"TyC Sports — Ramón Díaz, archivo",MEDIA,,TEMPORAL,Foto real del protagonista utilizada por la cobertura actual; archivo del entrenador.,,FALSE
SI,25/09/2026,19:36,Selección Argentina,PLACENTE PIDIÓ VALORAR LA PLATA TRAS LA FINAL: “LO MÁS IMPORTANTE ES DEJAR TODO”,"Diego Placente valoró la actuación de la Selección Argentina Sub-19 después de la derrota por penales ante Paraguay en la final de los Juegos Suramericanos. El entrenador destacó el crecimiento del plantel durante el torneo, pidió que los juveniles sepan valorar la medalla de plata y ya puso la mirada en el próximo Sudamericano rumbo al Mundial Sub-20 de 2027.",https://www.tycsports.com/polideportivo/diego-placente-seleccion-argentina-sub-19-juegos-suramericanos-conferencia-de-prensa-id763030.html,https://media.tycsports.com/files/2026/09/25/990739/diego-placente-seleccion-argentina-sub-19_w862.webp,TyC Sports,https://www.tycsports.com/polideportivo/diego-placente-seleccion-argentina-sub-19-juegos-suramericanos-conferencia-de-prensa-id763030.html,,TyC Sports — Diego Placente tras la final de Santa Fe 2026,MEDIA,,OK,Foto exacta del entrenador en la cobertura posterior a la final.,,FALSE
SI,25/09/2026,19:30,Fútbol internacional,DECO CONTÓ POR QUÉ BARCELONA FRENÓ LAS NEGOCIACIONES POR LAUTARO MARTÍNEZ,"Deco reveló que Barcelona evaluó seriamente a Lautaro Martínez, pero dejó de insistir cuando Inter comunicó que no estaba dispuesto a negociar a su capitán. El director deportivo del club catalán elogió al delantero argentino y explicó que la institución respetó inmediatamente la postura del conjunto italiano.",https://www.tycsports.com/futbol-internacional/deco-revelo-por-que-barcelona-freno-las-negociaciones-por-lautaro-martinez-id763017.html,https://media.tycsports.com/files/2026/09/25/990738/lautaro-martinez_416x234.webp,TyC Sports,https://www.tycsports.com/futbol-internacional/deco-revelo-por-que-barcelona-freno-las-negociaciones-por-lautaro-martinez-id763017.html,,Getty Images vía TyC Sports — Lautaro Martínez,MEDIA,,OK,Foto exacta de Lautaro Martínez utilizada en la nota fuente.,,FALSE
SI,25/09/2026,18:30,Selección Argentina,PEZZOLESI ELIGIÓ ESPAÑA: LA ROJA RETUVO AL “EUROPIBE” DE PADRES ARGENTINOS,"Valentín Pezzolesi, lateral de 19 años de Las Palmas e hijo de argentinos, fue convocado por la Selección de España Sub-20 para los amistosos ante México. El juvenil, que podía representar a Argentina por su familia y llegó a vivir en el país, optó por continuar su recorrido con la Roja juvenil.",https://www.tycsports.com/seleccion-argentina-sub-20/valentin-pezzolesi-espana-le-gano-la-pulseada-a-argentina-por-valentin-pezzolesi-id763021.html,https://media.tycsports.com/files/2026/09/25/990712/valentin-pezzolesi-las-palmas_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/seleccion-argentina-sub-20/valentin-pezzolesi-espana-le-gano-la-pulseada-a-argentina-por-valentin-pezzolesi-id763021.html,,TyC Sports — Valentín Pezzolesi con Las Palmas,MEDIA,,OK,Foto exacta del protagonista utilizada en la nota fuente.,,FALSE
SI,25/09/2026,16:52,River,KENDRY PÁEZ QUEDÓ RELEGADO AL SUB-21 DEL CHELSEA TRAS SU SALIDA DE RIVER,"Kendry Páez atraviesa un nuevo escenario después de la interrupción de su préstamo en River. El ecuatoriano regresó al Chelsea, pero Xabi Alonso le comunicó que no sería tenido en cuenta para el primer equipo y terminó integrado al Sub-21. Ya disputó tres encuentros y sumó 66 minutos con el conjunto de desarrollo.",https://www.tycsports.com/river-plate/el-inesperado-presente-de-kendry-paez-tras-irse-de-river-id762985.html,https://media.tycsports.com/files/2026/09/25/990669/kendry-paez_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/river-plate/el-inesperado-presente-de-kendry-paez-tras-irse-de-river-id762985.html,,Instagram de Kendry Páez vía TyC Sports,MEDIA,,OK,Foto exacta del protagonista utilizada en la cobertura de su actualidad en Chelsea.,,FALSE
SI,25/09/2026,16:45,Independiente,INDEPENDIENTE JUEGA UN AMISTOSO CON TIGRE Y TIENE DOS DUDAS PARA RECIBIR A INSTITUTO,"Independiente disputará este sábado un amistoso a puertas cerradas ante Tigre en el Libertadores de América para sumar rodaje durante el receso. Jadson Viera no contará con Chimy Ávila ni Facundo Zabala, que además están en duda para el partido del 2 de octubre ante Instituto por el Clausura.",https://www.tycsports.com/independiente/independiente-entre-el-amistoso-con-tigre-y-dos-posibles-bajas-para-recibir-a-instituto-id762991.html,https://media.tycsports.com/files/2026/09/25/990674/rojo_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/independiente/independiente-entre-el-amistoso-con-tigre-y-dos-posibles-bajas-para-recibir-a-instituto-id762991.html,,Club Atlético Independiente vía TyC Sports,ALTA,,OK,Foto exacta de Independiente utilizada en la nota fuente sobre el amistoso con Tigre.,,FALSE
SI,25/09/2026,16:02,Racing,VOJVODA MANTIENE UNA DUDA EN RACING Y PODRÍA CAMBIAR EL ESQUEMA ANTE BOCA,"Juan Pablo Vojvoda todavía no definió la formación de Racing para enfrentar a Boca por la Copa Argentina. El entrenador evalúa el regreso de Ezequiel Cannavo, lo que podría devolver al equipo a una línea de cuatro defensores; si mantiene a Gonzalo Escudero, repetiría el 3-5-2 que utilizó en el triunfo ante Sarmiento.",https://www.tycsports.com/racing-club/copa-argentina-vojvoda-racing-boca-entrenamiento-id762983.html,https://media.tycsports.com/files/2026/07/31/975238/vojvoda-racing_416x234.webp,TyC Sports,https://www.tycsports.com/racing-club/copa-argentina-vojvoda-racing-boca-entrenamiento-id762983.html,,Racing Club vía TyC Sports — Juan Pablo Vojvoda,ALTA,,TEMPORAL,Foto real de Vojvoda utilizada por la nota fuente; archivo reciente del entrenador.,,FALSE
